,id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,quarter_sold,year_sold
476,5694500105,595000.0,2,2.0,1510,4000,1.0,0.0,0.0,4,7,1010,500.0,1900,0.0,98103,47.6582,-122.345,1920,4000,4,2014
477,5466410030,249000.0,3,2.0,1360,6082,1.0,0.0,0.0,3,7,1360,0.0,1994,0.0,98042,47.3577,-122.16,1360,6987,2,2015
478,9485740340,346900.0,4,2.5,1970,5106,2.0,0.0,0.0,3,8,1970,0.0,1999,0.0,98055,47.449,-122.205,2230,5109,1,2015
479,622049114,2130000.0,3,2.5,5403,24069,2.0,1.0,4.0,4,12,5403,0.0,1976,0.0,98166,47.4169,-122.348,3980,104374,1,2015
480,2270000070,280000.0,4,2.5,1560,4350,2.0,0.0,0.0,3,7,1560,0.0,2003,0.0,98056,47.5025,-122.186,1560,4350,4,2014
481,1310900260,318888.0,4,1.75,2320,12000,1.0,0.0,0.0,4,8,2270,50.0,1973,0.0,98032,47.3644,-122.28,2120,9880,4,2014
482,224069094,530000.0,3,2.25,2120,40518,1.0,0.0,0.0,3,8,2120,0.0,1967,0.0,98075,47.5896,-122.009,2480,13492,3,2014
483,2944000240,910000.0,4,2.5,3350,29242,2.0,0.0,0.0,3,11,3350,0.0,1988,0.0,98052,47.7197,-122.131,3920,24728,2,2015
484,4139400710,782000.0,4,2.5,2380,9614,2.0,0.0,0.0,4,10,2380,0.0,1991,0.0,98006,47.5623,-122.116,2560,9770,2,2014
485,7899800860,259950.0,2,2.0,1070,649,2.0,0.0,0.0,3,9,720,350.0,2008,0.0,98106,47.5213,-122.35700000000001,1070,928,1,2015
486,5000500055,215000.0,2,1.0,1320,8865,1.0,0.0,0.0,4,6,1320,0.0,1943,0.0,98168,47.4949,-122.3,1190,6490,2,2014
487,4099500935,705000.0,3,1.75,2180,10221,1.0,0.0,2.0,4,7,1140,1040.0,1946,0.0,98040,47.5885,-122.24799999999999,2180,8535,3,2014
488,1373800295,1450000.0,3,3.0,4380,6320,2.0,0.0,3.0,5,10,3580,800.0,1952,0.0,98199,47.6452,-122.411,3080,7680,4,2014
489,4025300135,451000.0,3,1.75,1790,9813,2.0,0.0,0.0,3,7,1790,0.0,1949,0.0,98155,47.748999999999995,-122.305,1520,10125,2,2015
490,3294700310,261000.0,2,1.0,750,8125,1.0,0.0,0.0,4,6,750,0.0,1943,0.0,98055,47.4727,-122.198,1340,8750,3,2014
491,8718500075,396000.0,3,1.5,1300,8280,1.0,0.0,0.0,5,7,1300,0.0,1956,0.0,98028,47.7403,-122.256,1570,8692,4,2014
492,4309710240,725000.0,4,2.5,2990,29170,2.0,0.0,3.0,3,9,2990,0.0,1999,0.0,98059,47.5146,-122.117,3715,29170,3,2014
493,236400320,238000.0,4,1.0,1400,7242,1.5,0.0,0.0,3,7,1400,0.0,1959,0.0,98188,47.4339,-122.291,1310,7314,3,2014
494,4376700570,750000.0,6,1.75,2750,9563,2.0,0.0,0.0,4,8,2750,0.0,1973,0.0,98052,47.6368,-122.09700000000001,2040,9563,2,2015
495,8648100200,331500.0,4,2.5,2050,10271,2.0,0.0,0.0,3,7,2050,0.0,1998,0.0,98042,47.3628,-122.075,2050,8103,4,2014
496,3624079046,460000.0,4,3.0,2230,108900,1.0,0.0,0.0,3,7,1410,820.0,1978,0.0,98065,47.52,-121.845,1960,65340,4,2014
497,1921069084,404950.0,4,2.25,2340,217014,1.0,0.0,0.0,4,8,2340,0.0,1982,0.0,98092,47.2953,-122.083,2340,107898,3,2014
498,6431500140,880000.0,3,2.5,2870,5163,2.0,0.0,0.0,3,9,2870,0.0,2014,0.0,98103,47.6935,-122.352,1630,7995,4,2014
499,2725069050,863000.0,4,2.5,4120,22370,2.0,0.0,0.0,3,10,4120,0.0,1997,0.0,98074,47.6239,-122.023,3180,7257,2,2014
500,5307100060,638700.0,3,1.75,2080,9162,1.0,0.0,0.0,3,7,1370,710.0,1960,0.0,98005,47.5846,-122.16799999999999,1870,8944,4,2014
501,7203102050,435000.0,3,2.5,1840,5680,2.0,0.0,0.0,3,7,1840,0.0,2008,0.0,98053,47.6969,-122.02600000000001,1600,4697,3,2014
502,561000075,260000.0,3,1.0,1180,5350,1.5,0.0,0.0,4,6,1180,0.0,1959,0.0,98178,47.505,-122.259,1490,5350,4,2014
503,4045500710,405000.0,2,0.75,1160,15029,1.0,0.0,0.0,4,6,870,290.0,1937,0.0,98014,47.6929,-121.87,1870,25346,4,2014
504,5104510270,338900.0,4,2.5,1830,5612,2.0,0.0,0.0,3,7,1830,0.0,2003,0.0,98038,47.3572,-122.015,1830,5998,3,2014
505,98020350,720000.0,4,4.0,3200,7708,2.0,0.0,0.0,3,10,3200,0.0,2004,0.0,98075,47.5816,-121.97,3480,7944,1,2015
506,1714900060,442000.0,5,3.0,2560,5445,1.5,0.0,0.0,4,7,1760,800.0,1927,0.0,98108,47.5502,-122.311,1080,5445,2,2015
507,1189000030,650000.0,5,2.75,2550,5040,1.5,0.0,0.0,5,8,2550,0.0,1902,0.0,98122,47.6136,-122.29899999999999,1590,3840,2,2014
508,222069082,300000.0,2,1.0,1220,75794,1.0,0.0,0.0,4,7,1220,0.0,1963,0.0,98038,47.4219,-122.007,2010,98010,4,2014
509,1526069135,930000.0,4,4.0,6050,84942,2.5,0.0,2.0,3,9,4150,1900.0,2009,0.0,98077,47.7466,-122.029,2700,199504,4,2014
510,1088650310,530000.0,4,2.5,2320,5493,2.0,0.0,0.0,3,8,2320,0.0,2004,0.0,98028,47.7727,-122.229,2450,5471,1,2015
511,8945200860,180000.0,3,1.0,1384,8960,1.0,0.0,0.0,4,6,1384,0.0,1965,0.0,98023,47.3062,-122.37100000000001,1000,8470,4,2014
512,7511800070,264000.0,3,1.5,1820,10608,1.0,0.0,0.0,4,7,1820,0.0,1962,0.0,98003,47.3366,-122.306,1380,8976,3,2014
513,3876300310,439000.0,4,2.25,2060,10070,2.0,0.0,0.0,3,7,2060,0.0,1975,0.0,98034,47.7258,-122.177,2060,8155,4,2014
514,5419800510,268500.0,4,1.75,1420,7500,1.0,0.0,0.0,4,7,1080,340.0,1981,0.0,98031,47.4025,-122.176,1500,7260,4,2014
515,192460060,330000.0,3,1.75,1510,15744,1.0,0.0,0.0,3,7,1510,0.0,1985,0.0,98045,47.476000000000006,-121.755,1470,15744,3,2014
516,7942601895,640000.0,3,2.5,2160,4000,1.5,0.0,0.0,3,8,1960,200.0,1903,2013.0,98122,47.6045,-122.307,2160,5120,3,2014
517,7504010570,900000.0,3,2.5,3180,12600,2.0,0.0,0.0,4,11,3180,0.0,1978,0.0,98074,47.6366,-122.05799999999999,3030,12835,3,2014
518,1442740140,370000.0,3,2.25,2110,13300,2.0,0.0,0.0,4,8,2110,0.0,1985,0.0,98038,47.3725,-122.06,2470,14000,3,2014
519,2525069041,505000.0,3,1.5,1830,217800,1.0,0.0,0.0,3,7,1010,820.0,1981,0.0,98053,47.6277,-121.97200000000001,2450,165963,3,2014
520,3620069036,265000.0,3,1.75,1820,32666,1.0,0.0,0.0,4,7,1820,0.0,1966,0.0,98022,47.1803,-121.97399999999999,2050,43560,4,2014
521,9542830350,296000.0,4,2.5,1780,3600,2.0,0.0,0.0,3,7,1780,0.0,2006,0.0,98038,47.3665,-122.01700000000001,2020,3802,3,2014
522,1123049053,360000.0,4,2.5,1840,9611,2.0,0.0,0.0,3,7,1840,0.0,1996,0.0,98178,47.4964,-122.251,1830,8505,1,2015
523,8018600765,240500.0,3,1.75,1460,10584,1.0,0.0,0.0,3,7,990,470.0,1997,0.0,98168,47.492,-122.31700000000001,1220,12012,2,2014
524,662310400,515000.0,4,3.0,3590,8249,2.0,0.0,0.0,3,9,3590,0.0,1997,0.0,98023,47.2846,-122.34100000000001,2860,7995,4,2014
525,8651100140,1220000.0,4,2.25,3200,15367,2.0,0.0,0.0,4,9,3200,0.0,1962,0.0,98040,47.5494,-122.21600000000001,3070,15263,3,2014
526,8682250350,507000.0,2,1.75,1670,6460,1.0,0.0,0.0,3,8,1670,0.0,2004,0.0,98053,47.7123,-122.027,2170,6254,4,2014
527,3211230260,399950.0,4,2.0,2420,31465,1.0,0.0,0.0,3,9,2420,0.0,1984,0.0,98092,47.3131,-122.115,2560,32186,1,2015
528,4233400340,185000.0,3,1.75,1430,10816,2.0,0.0,0.0,3,7,1430,0.0,1994,0.0,98010,47.3122,-121.99600000000001,1560,10816,3,2014
529,7199350340,460000.0,3,1.75,1440,7070,1.0,0.0,0.0,3,7,1440,0.0,1980,0.0,98052,47.6947,-122.125,1440,7210,3,2014
530,3904901710,435500.0,3,2.25,1450,4789,2.0,0.0,0.0,3,7,1450,0.0,1985,0.0,98029,47.5665,-122.01799999999999,1560,4490,1,2015
531,240000058,469000.0,4,2.75,3550,13938,1.0,0.0,0.0,5,8,2100,1450.0,1966,0.0,98188,47.425,-122.28299999999999,2050,9000,2,2015
532,6865200444,531000.0,2,3.0,1270,1175,2.0,0.0,0.0,3,8,1110,160.0,2000,0.0,98103,47.6634,-122.34,1290,1800,2,2014
533,9498200046,443500.0,2,1.0,940,6804,1.0,0.0,0.0,3,7,940,0.0,1949,0.0,98177,47.7047,-122.37299999999999,1150,6930,1,2015
534,1796380960,223000.0,3,2.0,1670,6824,1.0,0.0,0.0,3,7,1300,370.0,1990,0.0,98042,47.3666,-122.084,1660,7586,4,2014
535,5631500868,590000.0,4,3.5,3100,15842,2.0,0.0,0.0,3,8,2400,700.0,1996,0.0,98028,47.7466,-122.242,2200,19400,2,2015
536,3905040800,533600.0,3,2.5,1930,5080,2.0,0.0,0.0,4,8,1930,0.0,1990,0.0,98029,47.5694,-122.001,2190,5085,3,2014
537,4379400260,695000.0,3,2.75,2540,4694,2.0,0.0,0.0,3,9,2540,0.0,2005,0.0,98074,47.6214,-122.024,2600,6344,2,2014
538,5115000160,242000.0,3,1.75,1280,7524,1.5,0.0,0.0,4,7,1280,0.0,1988,0.0,98031,47.3961,-122.18799999999999,1500,7777,2,2014
539,2826049234,425000.0,3,2.25,1820,8814,1.0,0.0,0.0,3,7,1280,540.0,1967,0.0,98125,47.7162,-122.309,1810,7515,1,2015
540,6600700030,525000.0,3,2.25,1490,9414,2.0,0.0,0.0,3,7,1490,0.0,1981,0.0,98052,47.6844,-122.113,1290,10125,2,2015
541,3904930240,485000.0,3,2.5,1880,5502,2.0,0.0,0.0,3,8,1880,0.0,1988,0.0,98029,47.5737,-122.01799999999999,2040,5411,3,2014
542,9407110700,175000.0,3,1.0,1250,9775,1.0,0.0,0.0,3,7,1250,0.0,1971,0.0,98045,47.4474,-121.771,1390,9650,1,2015
543,8078570390,260000.0,3,2.5,1920,7415,2.0,0.0,0.0,3,7,1920,0.0,1989,0.0,98031,47.4022,-122.171,1930,7536,2,2015
544,3010300240,577000.0,3,2.5,2060,5750,1.0,0.0,0.0,3,7,1330,730.0,1976,0.0,98116,47.5671,-122.391,1920,5750,2,2014
545,9500900135,200000.0,3,1.5,1210,10588,1.0,0.0,0.0,4,7,1210,0.0,1958,0.0,98002,47.2876,-122.212,1408,10588,4,2014
546,461001615,605000.0,2,1.75,1760,5000,1.0,0.0,0.0,4,7,940,820.0,1927,0.0,98117,47.681999999999995,-122.37200000000001,1530,5000,1,2015
547,6411600069,325000.0,3,1.0,990,6750,1.0,0.0,0.0,4,6,990,0.0,1947,0.0,98133,47.7125,-122.331,1440,6860,2,2014
548,7812800565,289500.0,3,1.0,960,6400,1.0,0.0,0.0,4,6,820,140.0,1944,0.0,98178,47.496,-122.23899999999999,1200,6600,3,2014
549,7548300731,559950.0,3,2.5,1660,1458,3.0,0.0,0.0,3,9,1660,0.0,2014,0.0,98144,47.5876,-122.309,1660,1784,3,2014
550,8925100390,1040000.0,3,1.75,1900,9375,1.0,0.0,1.0,4,8,1330,570.0,1941,0.0,98115,47.6821,-122.273,2760,9375,2,2015
551,7010700292,543500.0,3,2.25,1270,2790,1.0,0.0,0.0,3,7,990,280.0,1970,0.0,98199,47.6581,-122.396,1920,4000,4,2014
552,9485951170,480000.0,4,2.25,3250,34293,2.0,0.0,0.0,4,9,3250,0.0,1983,0.0,98042,47.3496,-122.094,3110,35982,2,2014
553,5437820310,218000.0,3,1.0,960,9633,1.0,0.0,0.0,5,6,960,0.0,1982,0.0,98022,47.1951,-122.001,1080,8610,2,2014
554,3204800370,426700.0,3,1.75,2080,7700,1.0,0.0,0.0,5,7,1600,480.0,1968,0.0,98056,47.5375,-122.178,1680,7700,4,2014
555,8832900550,650000.0,3,2.5,2690,11575,1.0,0.0,3.0,3,8,2130,0.0,1957,0.0,98028,47.7605,-122.26700000000001,2390,11782,3,2014
556,9550204515,542000.0,2,1.0,890,3060,1.0,0.0,0.0,3,7,770,120.0,1910,0.0,98105,47.6663,-122.32600000000001,1760,4080,3,2014
557,7199330390,415000.0,3,1.75,1070,8000,1.0,0.0,0.0,3,7,1070,0.0,1977,0.0,98052,47.6978,-122.13,1200,7990,2,2014
558,6131600060,214000.0,3,1.0,1200,8316,1.0,0.0,0.0,4,6,1200,0.0,1953,0.0,98002,47.3221,-122.215,1200,8316,3,2014
559,5379805460,245000.0,3,1.5,1360,8910,2.0,0.0,0.0,5,7,1360,0.0,1949,0.0,98188,47.4488,-122.275,1220,8912,1,2015
560,7212652180,314500.0,3,2.0,2050,13303,1.0,0.0,0.0,3,8,2050,0.0,1993,0.0,98003,47.2681,-122.31,2180,11590,3,2014
561,6379500640,1120000.0,3,1.5,3000,5750,2.0,0.0,0.0,5,9,2000,1000.0,1924,0.0,98116,47.5821,-122.39,1820,5750,2,2015
562,4315700060,378000.0,2,2.0,1300,3850,1.0,0.0,0.0,3,7,800,500.0,1963,0.0,98136,47.5395,-122.39,950,5500,1,2015
563,3329500060,305000.0,4,2.5,2250,9091,1.0,0.0,0.0,3,7,1340,910.0,1982,0.0,98001,47.33600000000001,-122.26899999999999,1540,7802,3,2014
564,4140090320,595000.0,5,2.75,3740,6750,1.0,0.0,0.0,4,8,1980,1760.0,1978,0.0,98028,47.7679,-122.26100000000001,2620,7920,1,2015
565,9385200045,729500.0,3,2.5,1660,1091,3.0,0.0,1.0,3,9,1530,130.0,2015,0.0,98116,47.5818,-122.402,1510,1352,2,2015
566,7852180340,430000.0,3,2.5,2360,6699,2.0,0.0,0.0,3,7,2360,0.0,2003,0.0,98065,47.5317,-121.853,2360,4744,3,2014
567,1545804340,240000.0,3,1.75,1760,6500,1.0,0.0,0.0,3,7,1150,0.0,1987,0.0,98038,47.3647,-122.05,1760,8125,2,2015
568,2490200320,545000.0,3,1.75,1680,6200,1.5,0.0,0.0,3,7,1680,0.0,1916,0.0,98136,47.5338,-122.384,1680,5100,1,2015
569,2218000335,530000.0,3,1.75,1320,2500,1.0,0.0,0.0,3,7,870,450.0,1918,0.0,98105,47.6681,-122.305,1580,2750,3,2014
570,922049078,157000.0,1,1.0,870,26326,1.0,0.0,0.0,3,6,870,0.0,1939,0.0,98198,47.4152,-122.3,1250,10608,4,2014
571,2586800270,425000.0,4,1.0,1260,7645,1.5,0.0,0.0,3,6,1260,0.0,1925,0.0,98146,47.5044,-122.35,1170,7649,2,2015
572,4338800370,220000.0,3,1.0,1000,6020,1.0,0.0,0.0,3,6,1000,0.0,1944,0.0,98166,47.4793,-122.346,1300,8640,4,2014
573,7214700350,521000.0,4,1.75,2020,36400,1.0,0.0,0.0,4,8,1550,470.0,1976,0.0,98077,47.7627,-122.07600000000001,2520,38255,4,2014
574,7849202231,337000.0,3,2.5,1470,3976,2.0,0.0,0.0,3,7,1470,0.0,1999,0.0,98065,47.526,-121.82600000000001,1490,4400,3,2014
575,5196410260,1000000.0,3,2.5,3180,10492,2.0,0.0,2.0,3,10,3180,0.0,1991,0.0,98052,47.655,-122.124,3000,9812,2,2015
576,3760500116,3070000.0,3,2.5,3930,55867,1.0,1.0,4.0,4,8,2330,1600.0,1957,0.0,98034,47.7022,-122.22399999999999,2730,26324,4,2014
577,2985800030,495000.0,3,1.0,990,6000,1.0,0.0,0.0,3,6,990,0.0,1943,0.0,98105,47.6718,-122.26700000000001,1250,6000,2,2014
578,259900160,748000.0,4,3.5,2770,3330,2.0,0.0,0.0,3,8,1970,800.0,2001,0.0,98052,47.6327,-122.109,2180,3380,1,2015
579,708000030,888000.0,3,1.5,1250,8710,1.0,0.0,0.0,4,7,1250,0.0,1953,0.0,98004,47.6245,-122.198,1750,9185,3,2014
580,192460310,269900.0,3,1.75,1140,22267,1.0,0.0,0.0,3,7,1140,0.0,1986,0.0,98045,47.4761,-121.758,1150,15625,1,2015
581,9412200260,496500.0,4,2.5,2250,14440,1.0,0.0,0.0,3,7,1550,700.0,1967,0.0,98027,47.5221,-122.045,2090,11400,4,2014
582,1062100116,475000.0,3,2.5,1640,5097,2.0,0.0,0.0,3,7,1640,0.0,1969,0.0,98155,47.7522,-122.27799999999999,1880,6000,1,2015
583,6798100662,312000.0,3,1.5,1255,1374,3.0,0.0,0.0,3,7,1255,0.0,2004,0.0,98125,47.7145,-122.311,1307,1232,2,2014
584,1775920350,323000.0,3,1.0,1290,12231,1.0,0.0,0.0,3,7,1290,0.0,1976,0.0,98072,47.7404,-122.11,1390,11632,4,2014
585,2525500260,331000.0,3,1.75,1300,9079,1.0,0.0,0.0,3,7,1300,0.0,1986,0.0,98059,47.4834,-122.15899999999999,1890,7369,4,2014
586,6145600041,306000.0,3,1.5,1220,1086,3.0,0.0,0.0,3,8,1220,0.0,2007,0.0,98133,47.7049,-122.353,1220,1422,2,2014
587,3300701615,655000.0,4,2.5,2630,4000,3.0,0.0,0.0,3,8,2630,0.0,2002,0.0,98117,47.6915,-122.381,1640,4000,3,2014
588,5151600340,290000.0,3,1.5,1950,15954,1.0,0.0,0.0,4,8,1950,0.0,1959,0.0,98003,47.33600000000001,-122.319,1940,12667,3,2014
589,7613700521,1250000.0,4,3.25,3160,5000,2.0,0.0,0.0,5,9,2360,800.0,1965,0.0,98105,47.6597,-122.274,2220,4000,3,2014
590,2710600045,460000.0,3,1.75,1550,4708,1.0,0.0,0.0,4,7,860,690.0,1949,0.0,98115,47.6759,-122.286,1880,5600,2,2014
591,5101405124,435000.0,4,2.5,1700,6380,1.0,0.0,0.0,4,7,850,0.0,1940,0.0,98115,47.6988,-122.319,1380,6380,3,2014
592,6067910030,664000.0,4,2.75,2510,11880,1.0,0.0,0.0,5,8,1630,880.0,1978,0.0,98006,47.5427,-122.181,2390,11211,1,2015
593,1402200340,385000.0,3,1.75,1800,18000,1.0,0.0,0.0,3,8,1200,600.0,1968,0.0,98058,47.4406,-122.146,1800,18000,3,2014
594,3558900070,497000.0,3,2.25,1870,9315,1.0,0.0,0.0,3,7,1350,520.0,1975,0.0,98034,47.705,-122.20200000000001,2230,9579,3,2014
595,3348401740,188000.0,2,1.5,1120,17487,1.0,0.0,0.0,3,6,1120,0.0,1924,0.0,98178,47.5024,-122.271,1690,8056,1,2015
596,3013300288,478500.0,3,1.0,2090,4755,1.0,0.0,2.0,3,8,1200,890.0,1969,0.0,98136,47.5304,-122.387,1850,5300,3,2014
597,7852070060,1150000.0,4,3.5,4370,18361,2.0,0.0,0.0,3,11,4370,0.0,2001,0.0,98065,47.544,-121.87200000000001,4190,13641,3,2014
598,5029450160,222000.0,3,2.0,1440,7187,1.0,0.0,0.0,4,7,970,470.0,1981,0.0,98023,47.291000000000004,-122.368,1440,7187,3,2014
599,5104540240,609900.0,4,2.5,3190,7399,2.0,0.0,0.0,3,10,3190,0.0,2006,0.0,98038,47.3558,-122.00399999999999,3250,7323,2,2014
600,3438500486,413000.0,4,3.5,2380,5809,2.0,0.0,0.0,4,7,1750,630.0,1995,0.0,98106,47.5536,-122.359,1620,5775,4,2014
601,5102400105,400000.0,4,1.0,1420,4875,1.5,0.0,0.0,3,7,1420,0.0,1930,0.0,98115,47.6942,-122.321,1110,5413,4,2014
602,2346200030,802541.0,5,2.75,2990,6768,2.0,0.0,0.0,3,9,2990,0.0,2014,0.0,98006,47.5462,-122.182,2870,6768,1,2015
603,1321710030,320000.0,3,2.5,2680,7757,2.0,0.0,0.0,3,8,2680,0.0,1990,0.0,98023,47.2918,-122.346,2430,8231,2,2014
604,7853290030,507000.0,4,2.5,2730,7649,2.0,0.0,0.0,3,7,2730,0.0,2006,0.0,98065,47.5441,-121.882,2730,6216,1,2015
605,1566100400,387500.0,3,1.0,1220,8329,1.0,0.0,0.0,3,6,1220,0.0,1946,0.0,98115,47.6982,-122.29799999999999,1490,8322,3,2014
606,1775800800,396000.0,3,1.0,1500,12616,1.0,0.0,0.0,3,7,1500,0.0,1967,0.0,98072,47.7415,-122.101,1820,13950,1,2015
607,9133600075,373000.0,3,1.75,1830,11788,1.0,0.0,1.0,3,8,1430,400.0,1958,0.0,98055,47.4862,-122.22399999999999,2140,11964,3,2014
608,5450900060,1480000.0,5,2.5,4570,19252,2.0,0.0,0.0,5,10,4570,0.0,1965,0.0,98040,47.5553,-122.22,3180,13314,3,2014
609,1402600700,359900.0,4,2.25,2470,7698,2.0,0.0,0.0,3,8,2470,0.0,1983,0.0,98058,47.4406,-122.141,2330,7986,3,2014
610,8024200350,410000.0,2,1.0,800,4342,1.0,0.0,0.0,3,6,670,130.0,1927,0.0,98115,47.6997,-122.316,1210,4343,1,2015
611,3121500340,690000.0,4,2.5,2900,23488,2.0,0.0,0.0,3,9,2900,0.0,1992,0.0,98053,47.6726,-122.03,2900,34589,3,2014
612,7697870860,245000.0,3,2.0,1410,5760,1.0,0.0,0.0,3,7,1410,0.0,1985,0.0,98030,47.3702,-122.185,1670,6222,2,2014
613,7527200030,700000.0,5,2.5,2830,25958,1.0,0.0,1.0,5,8,1610,1220.0,1979,0.0,98075,47.5896,-122.083,2670,21567,4,2014
614,766500030,225000.0,3,1.75,1760,26055,1.0,0.0,0.0,3,7,920,840.0,1979,0.0,98042,47.3664,-122.1,1350,13475,2,2014
615,9349900105,795000.0,2,1.0,1380,5000,1.5,0.0,2.0,3,5,1380,0.0,1905,0.0,98106,47.5708,-122.359,1500,5000,2,2015
616,1895000045,195000.0,2,1.0,820,5100,1.0,0.0,0.0,3,6,820,0.0,1953,0.0,98118,47.5156,-122.262,1170,5304,2,2015
617,6205500030,480000.0,4,2.0,2180,10575,1.0,0.0,0.0,2,6,1730,450.0,1950,0.0,98005,47.589,-122.177,2180,12010,4,2014
618,7011200260,485000.0,4,2.0,1400,3600,1.0,0.0,0.0,3,7,1100,300.0,1900,0.0,98119,47.6385,-122.37,1630,2048,4,2014
619,41000454,130000.0,2,1.0,880,9000,1.0,0.0,0.0,3,5,880,0.0,1928,0.0,98188,47.4672,-122.291,1410,10000,3,2014
620,7203600550,325000.0,2,1.0,1060,5703,1.0,0.0,2.0,4,6,1060,0.0,1946,0.0,98198,47.3444,-122.32700000000001,2240,4416,3,2014
621,9477200560,440000.0,3,1.75,1530,7245,1.0,0.0,0.0,4,7,1530,0.0,1984,0.0,98034,47.731,-122.191,1530,7490,2,2015
622,5231000060,310000.0,3,1.75,1490,7150,1.0,0.0,0.0,5,6,1490,0.0,1967,0.0,98059,47.5015,-122.124,1350,9100,3,2014
623,6055000310,530000.0,3,2.5,3660,39478,2.0,0.0,2.0,4,9,3260,400.0,1989,0.0,98022,47.2413,-121.97200000000001,2700,38312,3,2014
624,7967200060,243000.0,3,1.75,1450,12125,1.0,0.0,0.0,4,7,1450,0.0,1981,0.0,98001,47.3575,-122.28,1210,12125,3,2014
625,8077210350,639000.0,4,2.5,2210,9875,2.0,0.0,0.0,3,9,2210,0.0,1990,0.0,98074,47.6285,-122.025,2440,8799,3,2014
626,7203000640,215000.0,4,1.0,1130,7400,1.0,0.0,0.0,4,7,1130,0.0,1969,0.0,98003,47.3437,-122.316,1540,7379,3,2014
627,2988000070,405000.0,5,1.75,1550,10500,1.0,0.0,0.0,3,7,1100,450.0,1961,0.0,98011,47.7573,-122.22,1420,9823,1,2015
628,3832200070,250000.0,4,1.75,1710,7140,1.0,0.0,0.0,5,7,1010,700.0,1968,0.0,98032,47.3745,-122.275,1770,8960,4,2014
629,8820903380,730000.0,6,2.25,2660,13579,2.0,0.0,0.0,3,7,2660,0.0,1937,1990.0,98125,47.7142,-122.286,1120,8242,1,2015
630,4233400400,267000.0,3,2.0,1300,9644,1.0,0.0,0.0,3,7,1300,0.0,1994,0.0,98010,47.3131,-121.99799999999999,1430,9656,2,2015
631,3793500550,289950.0,3,2.5,1670,6186,2.0,0.0,0.0,3,7,1670,0.0,2002,0.0,98038,47.3668,-122.031,2390,6924,3,2014
632,6431000270,565000.0,2,1.0,960,4080,1.0,0.0,0.0,5,7,960,0.0,1911,0.0,98103,47.6893,-122.34899999999999,1300,4080,3,2014
633,2225059214,1580000.0,4,3.25,4670,51836,2.0,0.0,0.0,4,12,4670,0.0,1988,0.0,98005,47.635,-122.164,4230,41075,3,2014
634,7694800270,636000.0,3,2.5,2140,2770,2.0,0.0,0.0,3,8,1770,370.0,2007,0.0,98052,47.6664,-122.131,2510,2708,2,2015
635,2171400197,350000.0,5,3.0,2520,5500,1.0,0.0,0.0,3,8,1550,970.0,2004,0.0,98178,47.4938,-122.255,1700,8000,3,2014
636,3530490070,210000.0,2,1.75,1440,5680,1.0,0.0,0.0,4,8,1440,0.0,1978,0.0,98198,47.3825,-122.319,1320,3547,2,2014
637,1932300075,245000.0,2,1.0,1050,5900,1.0,0.0,0.0,3,7,1050,0.0,1950,0.0,98126,47.5326,-122.376,1280,5900,3,2014
638,2525000510,328000.0,3,1.75,1470,7650,1.0,0.0,0.0,3,7,1130,340.0,1983,0.0,98059,47.4818,-122.161,1590,7500,4,2014
639,1853000510,985000.0,4,2.25,4230,37769,2.0,0.0,0.0,3,11,4230,0.0,1989,0.0,98077,47.7287,-122.07700000000001,3890,37034,2,2014
640,1742800060,501000.0,3,1.75,1970,7972,1.0,0.0,3.0,5,8,1370,600.0,1976,0.0,98055,47.4908,-122.225,2460,9796,2,2014
641,2723089104,315000.0,3,2.25,1540,17424,2.0,0.0,0.0,3,7,1540,0.0,1992,0.0,98045,47.4429,-121.759,1560,11439,3,2014
642,2619950350,403000.0,3,2.75,2090,8354,2.0,0.0,0.0,3,8,2090,0.0,2012,0.0,98019,47.7336,-121.965,2280,6348,2,2014
643,4021100045,550000.0,3,2.0,2380,17950,2.0,0.0,0.0,4,8,2110,270.0,1934,0.0,98155,47.7591,-122.28,2030,23900,3,2014
644,731500200,347500.0,4,2.5,2156,3562,2.0,0.0,0.0,3,9,2156,0.0,2012,0.0,98030,47.3591,-122.20100000000001,1708,3539,1,2015
645,2591820310,365000.0,4,2.25,2070,8893,2.0,0.0,0.0,4,8,2070,0.0,1986,0.0,98058,47.4388,-122.162,2390,7700,4,2014
646,3626039299,588000.0,3,1.0,1910,8167,1.0,0.0,0.0,4,8,1270,640.0,1951,0.0,98117,47.7004,-122.368,1500,6816,1,2015
647,9346980140,605000.0,3,1.75,1920,7400,1.0,0.0,0.0,4,8,1260,660.0,1977,0.0,98006,47.5633,-122.131,2360,8048,3,2014
648,6613000140,1300000.0,3,3.25,3400,5979,2.0,0.0,0.0,4,9,2290,1110.0,1937,0.0,98105,47.6585,-122.273,3090,6435,4,2014
649,8159610060,233000.0,3,2.0,1400,9177,1.0,0.0,0.0,3,7,1400,0.0,1974,0.0,98001,47.3415,-122.272,2020,8547,4,2014
650,7830800339,360000.0,4,2.5,2210,17715,2.0,0.0,0.0,3,8,2210,0.0,1997,0.0,98030,47.3818,-122.2,2210,16907,3,2014
651,1588600045,459000.0,2,1.75,1170,4887,1.0,0.0,0.0,3,6,1020,150.0,1929,0.0,98117,47.695,-122.366,1170,5441,4,2014
